빌라,월세(만원),보증금(만원),면적,층,동
닷컴그린힐,40,"20,000",35.46,3,봉천동
아인파크빌,40,"6,000",73.74,3,봉천동
라메르,40,"26,000",29.54,13,봉천동
해오름아트빌,30,"21,000",41.57,4,봉천동
해오름아트빌,30,"21,000",41.57,4,봉천동
블루빌,30,"31,000",51.09,5,봉천동
현빌리지,30,500,47.07,2,봉천동
루나;메이트,30,"17,000",24.66,3,봉천동
현빌리지,30,"1,000",64.62,4,봉천동
새실원룸하우스,20,"8,000",14.02,3,봉천동
올림프스빌리지,20,"24,000",55.45,1,봉천동
신봉마을I동,20,"22,000",58.86,3,봉천동
월드타워,20,"9,450",10.26,2,봉천동
루나;메이트,20,"17,000",25.29,2,봉천동
914-2,19,"23,000",28.38,5,봉천동
(148-41),18,"5,000",18.9,1,봉천동
월드타워,16,"10,000",14.43,2,봉천동
심지(457-115),15,"21,000",28.75,7,봉천동
청도맨션,15,"12,000",34.83,3,봉천동
(713-101),14,"10,000",14.57,4,봉천동
더좋은집,12,"23,800",35.78,5,봉천동
삼일빌라,10,"12,500",45.29,1,봉천동
한성빌라,10,"13,000",40.65,3,봉천동
KS타워,9,"20,000",24.3,7,봉천동
CSstay(854-4),5,"19,000",23.58,15,봉천동
그레이빌,5,"22,950",24.26,5,봉천동
(1613-6),4,"13,000",29.56,2,봉천동
